,T Crawl [F],Crawl Water Content [lb],Crawl Dry Bulb F,Crawl DP F,DB C,DP C,RH_crawl [%],Incoming Water [lb/hr],Outgoing Water [lb/hr],Condensation per SF [lb],Step
2736,51.3,3.675926541986329,51.3,45.36833725658541,10.722222222222221,7.426854031436341,80.0570183296155,1.7031981901837014,1.7803562670396025,0.0,2736
2737,51.3,3.674740574997045,51.3,45.359933055799324,10.722222222222221,7.422185030999625,80.03145795719855,1.5753600565882249,1.6465180759452827,0.0,2737
2738,51.3,3.6746039340721923,51.3,45.35896461184725,10.722222222222221,7.421647006581805,80.02851301351555,1.7691471495591355,1.7773456050502907,0.0,2738
2739,51.3,3.6771253042187446,51.3,45.37682966555197,10.722222222222221,7.431572036417763,80.08285429527449,2.1719410327731574,2.020658823980004,0.0,2739
2740,51.3,3.6797684553785235,51.3,45.395545836478675,10.722222222222221,7.44196990915482,80.13981940363918,2.2933191604988488,2.1347300909121234,0.0,2740
2741,51.3,3.6839459186996737,51.3,45.425101981707414,10.722222222222221,7.458389989837452,80.22985022111662,2.2741465852521117,2.0234987859831213,0.0,2741
2742,51.3,3.68832169670817,51.3,45.45602911044672,10.722222222222221,7.475571728025956,80.32415274628809,2.4012364327786053,2.1386897522688484,0.0,2742
2743,51.3,3.692180014729865,51.3,45.48327172696773,10.722222222222221,7.4907065149820715,80.40730153888308,2.1435043942737018,1.9120053129720136,0.0,2743
2744,51.3,3.6920157074907936,51.3,45.482112113817955,10.722222222222221,7.49006228545442,80.40376066803827,1.5068152721064716,1.5166737064507338,0.0,2744
2745,51.3,3.6917749089390215,51.3,45.480412572956865,10.722222222222221,7.4891180960871475,80.39857138025475,1.1739469636584965,1.1883948767648347,0.0,2745
2746,51.3,3.691278452293837,51.3,45.47690830064374,10.722222222222221,7.4871712781354125,80.3878725543797,0.6873221568307826,0.7171095555418419,0.0,2746
2747,51.3,3.6897577953465692,51.3,45.46617201909964,10.722222222222221,7.4812066772775765,80.3551016430067,0.3880308619687744,0.4792702788048605,0.0,2747
2748,51.3,3.688223514173842,51.3,45.4553355357426,10.722222222222221,7.475186408745889,80.32203683710154,0.7002522005467282,0.7923090709103595,0.0,2748
2749,51.3,3.686035390380026,51.3,45.439874047519886,10.722222222222221,7.466596693066604,80.27488078017096,0.661500642610923,0.7927880702398844,0.0,2749
2750,51.3,3.6847465788098885,51.3,45.430763342686554,10.722222222222221,7.461535190381419,80.24710544603893,0.8157947320525248,0.893123426260768,0.0,2750
2751,51.3,3.6839816003744885,51.3,45.42535430550053,10.722222222222221,7.458530169722515,80.230619207418,0.9328083065723178,0.9787070126963261,0.0,2751
2752,51.3,3.681413639581107,51.3,45.40718932761306,10.722222222222221,7.44843851534059,80.17527593029824,0.8254134859341165,0.9794911335370085,0.0,2752
2753,51.3,3.678450773307019,51.3,45.3862168242002,10.722222222222221,7.436787124555665,80.11142086869931,0.8010363917847286,0.9788083682300014,0.0,2753
2754,51.3,3.675245335965685,51.3,45.363510275160735,10.722222222222221,7.424172375089298,80.04233676185126,0.7866801904128239,0.9790064308928793,0.0,2754
2755,51.3,3.6723727925985012,51.3,45.343146816331846,10.722222222222221,7.412859342406581,79.98042617566362,0.6200773355434803,0.792429937574502,0.0,2755
2756,51.3,3.6714066245996033,51.3,45.33629445067207,10.722222222222221,7.4090524725955955,79.95960258171066,0.4213809214163217,0.4793510013501781,0.0,2756
2757,51.3,3.6695273490450644,51.3,45.32296142078551,10.722222222222221,7.401645233769728,79.91909866717069,0.8716298222911896,0.9843863555635449,0.0,2757
2758,51.3,3.666081125645988,51.3,45.29849538164596,10.722222222222221,7.38805298980331,79.8448212997517,0.9828315858001301,1.1896049897447045,0.0,2758
2759,51.3,3.6620012301198397,51.3,45.26950406547967,10.722222222222221,7.371946703044263,79.75688435669362,0.9436940449323845,1.1884877765013195,0.0,2759
2760,51.3,3.6588001144506643,51.3,45.246737040292835,10.722222222222221,7.359298355718242,79.68788697123885,1.1691897347155316,1.3612566748660515,0.0,2760
2761,51.3,3.6559031818454475,51.3,45.226118072200485,10.722222222222221,7.347843373444714,79.62544492156066,1.3413985445242897,1.5152145008373163,0.0,2761
2762,51.3,3.6527796685480967,51.3,45.20387003711317,10.722222222222221,7.335483353951761,79.5581178826585,1.598863496808629,1.786274294649686,0.0,2762
2763,51.3,3.6496815910606966,51.3,45.18178636449855,10.722222222222221,7.323214646943639,79.49133793495099,1.598863496808629,1.7847481460526,0.0,2763
2764,51.3,3.646400277265253,51.3,45.158378262867664,10.722222222222221,7.3102101460375914,79.42060699968634,1.7104973271766089,1.9073761549032315,0.0,2764
2765,51.3,3.641906877562194,51.3,45.1262928566308,10.722222222222221,7.292384920350443,79.32374660362473,1.6341320115328952,1.9037359937164176,0.0,2765
2766,51.3,3.6397006871877067,51.3,45.11052645532454,10.722222222222221,7.283625808513633,79.276188732591,1.7690186283724136,1.9013900508416868,0.0,2766
2767,51.3,3.6377158460450225,51.3,45.096334608298264,10.722222222222221,7.275741449054592,79.23340188184447,1.5245168324775145,1.6436073010385752,0.0,2767
2768,51.3,3.637014319242191,51.3,45.09131695320495,10.722222222222221,7.27295386289164,79.21827908431828,1.1336123329265366,1.1757039410963976,0.0,2768
2769,51.3,3.636578782742184,51.3,45.088201352481406,10.722222222222221,7.271222973600781,79.20889020357188,0.6825409229873494,0.7086731129877776,0.0,2769
2770,51.3,3.636406070435881,51.3,45.086965766426104,10.722222222222221,7.270536536903392,79.20516702988243,0.9545758036237233,0.9649385420018897,0.0,2770
2771,51.3,3.637045411128866,51.3,45.09153935557083,10.722222222222221,7.273077419761573,79.21894933269196,1.1400719158895893,1.1017114743104761,0.0,2771
2772,51.3,3.637661845790557,51.3,45.095948403400456,10.722222222222221,7.275526890778031,79.23223780170471,1.2498097906781294,1.2128237109766762,0.0,2772
2773,51.3,3.638530479146557,51.3,45.1021601680769,10.722222222222221,7.278977871153834,79.25096283398759,1.354232736669294,1.3021147353092701,0.0,2773
2774,51.3,3.6393665503057764,51.3,45.10813782193364,10.722222222222221,7.282298789963133,79.26898583971172,1.5427680643574317,1.4926037948042674,0.0,2774
2775,51.3,3.6421950879769955,51.3,45.12835190354917,10.722222222222221,7.293528835305093,79.32995938434125,1.6596805719412684,1.4899683116681457,0.0,2775
2776,51.3,3.645020666298376,51.3,45.14853082589288,10.722222222222221,7.304739347718265,79.39086816130423,1.6606610233249,1.4911263240420638,0.0,2776
2777,51.3,3.6481041117484887,51.3,45.17053535723008,10.722222222222221,7.316964087350044,79.45733446674622,1.8021128555686892,1.6171061285619421,0.0,2777
2778,51.3,3.649462647169371,51.3,45.18022505761752,10.722222222222221,7.322347254231956,79.48661849237074,1.4473631802365334,1.365851054983621,0.0,2778
2779,51.3,3.650103891200065,51.3,45.18479758494687,10.722222222222221,7.324887547192707,79.50044080432971,1.2469223760268606,1.208447734185241,0.0,2779
2780,51.3,3.653007582237827,51.3,45.20549398683389,10.722222222222221,7.3363855482410525,79.563030581305,1.27119506891249,1.0969736066467606,0.0,2780
2781,51.3,3.6550823775578762,51.3,45.22027332727595,10.722222222222221,7.344596292931082,79.60775267665618,1.222333978389289,1.0978462591863118,0.0,2781
2782,51.3,3.6553737908337784,51.3,45.222348543714816,10.722222222222221,7.3457491909526755,79.61403403123104,0.7951108825443015,0.7776260859901933,0.0,2782
2783,51.3,3.6552334258400427,51.3,45.22134899295715,10.722222222222221,7.345193884976193,79.61100849330353,0.7692661851233265,0.7776880847474681,0.0,2783
2784,51.3,3.6555166623731408,51.3,45.22336590854609,10.722222222222221,7.346314393636718,79.61711359475501,0.48704463654596014,0.4700504445600446,0.0,2784
2785,51.3,3.656236875992883,51.3,45.22849389045401,10.722222222222221,7.349163272474451,79.6326375975588,1.0093658710497468,0.9661530538652212,0.0,2785
2786,51.3,3.6581560824167427,51.3,45.24215439339543,10.722222222222221,7.35675244077524,79.67400524548094,1.0804983703367128,0.9653459849051481,0.0,2786
2787,51.3,3.658093901759909,51.3,45.24171190517479,10.722222222222221,7.356506613985994,79.67266497589097,0.9621218681934334,0.9658527076034619,0.0,2787
2788,51.3,3.6580367297989764,51.3,45.24130505375791,10.722222222222221,7.356280585421063,79.67143266554866,1.3329767377613093,1.3364070554172653,0.0,2788
2789,51.3,3.658890280900721,51.3,45.247378567280116,10.722222222222221,7.3596547596000645,79.68983045116954,1.387599234958076,1.3363861688533845,0.0,2789
2790,51.3,3.659738634889137,51.3,45.25341384505081,10.722222222222221,7.363007691694894,79.70811612807324,1.387599234958076,1.3366979956531233,0.0,2790
2791,51.3,3.6608912976465913,51.3,45.26161200249787,10.722222222222221,7.367562223609928,79.73296082703358,1.0344319332492427,0.9652721678020035,0.0,2791
2792,51.3,3.661581920187476,51.3,45.26652285589554,10.722222222222221,7.370290475497521,79.7478465510183,0.694232845084231,0.6527954926311496,0.0,2792
2793,51.3,3.6643405788171797,51.3,45.28613076607911,10.722222222222221,7.38118375893284,79.80730628165205,1.2614825415677464,1.0959630237855478,0.0,2793
2794,51.3,3.6693521832412097,51.3,45.32171834843642,10.722222222222221,7.400954638020234,79.91532330705148,1.5992910767207251,1.2985948112789067,0.0,2794
2795,51.3,3.677026140437611,51.3,45.37612725204859,10.722222222222221,7.431181806693662,80.08071710409025,1.953678835013199,1.4932414032291368,0.0,2795
2796,51.3,3.6888349805721083,51.3,45.45965474834966,10.722222222222221,7.477585971305365,80.33521438950196,2.5547828829090506,1.8462524748391986,0.0,2796
2797,51.3,3.701670979187987,51.3,45.550176870932816,10.722222222222221,7.52787603940712,80.61182911628882,2.6242067420720496,1.8540468251193396,0.0,2797
2798,51.3,3.7126857817663765,51.3,45.6276320335527,10.722222222222221,7.570906685307056,80.84918120374522,2.7185670959407924,2.057678941237452,0.0,2798
2799,51.3,3.7219910145483857,51.3,45.69290568369228,10.722222222222221,7.60716982427349,81.0496831624923,2.712378615717875,2.1540646487973465,0.0,2799
2800,51.3,3.7331261092496026,51.3,45.77082378485805,10.722222222222221,7.650457658254473,81.2895997001493,2.9138300013534617,2.245724319280407,0.0,2800
2801,51.3,3.738850993364514,51.3,45.81080294014261,10.722222222222221,7.672668300079227,81.41294206225112,2.5982086353539313,2.2547155884592507,0.0,2801
2802,51.3,3.742389488590514,51.3,45.83548630089519,10.722222222222221,7.686381278275106,81.48917678011246,2.0952818151614117,1.8829721016014154,0.0,2802
2803,51.3,3.745374980708915,51.3,45.85629586870939,10.722222222222221,7.697942149282993,81.55349619710547,2.0638836969943783,1.8847541698903179,0.0,2803
2804,51.3,3.747293110439931,51.3,45.869657849284756,10.722222222222221,7.705365471824865,81.59481979475059,1.64692517687101,1.5318373930100542,0.0,2804
2805,51.3,3.75123519832425,51.3,45.89709983552374,10.722222222222221,7.720611019735411,81.67974551754119,1.7691471703876205,1.5326218973285133,0.0,2805
2806,51.3,3.7542751199628768,51.3,45.91824398174516,10.722222222222221,7.7323577676361985,81.74523427687161,1.5882592180403134,1.4058639197226932,0.0,2806
2807,51.3,3.756082853300962,51.3,45.930810395381926,10.722222222222221,7.739339108545514,81.78417758021212,1.3541192700403974,1.2456552697552605,0.0,2807
2808,51.3,3.757372166195907,51.3,45.939769718116544,10.722222222222221,7.744316510064747,81.81195250826242,1.0689676518344404,0.9916088781377368,0.0,2808
2809,51.3,3.7594501067632247,51.3,45.954203361188455,10.722222222222221,7.752335200660253,81.8567159635712,0.9281979865243883,0.8035215524853271,0.0,2809
2810,51.3,3.760404137687885,51.3,45.96082779336062,10.722222222222221,7.756015440755902,81.87726773254472,0.5432879265186533,0.4860460710390415,0.0,2810
2811,51.3,3.761930673408319,51.3,45.971424357808694,10.722222222222221,7.76190242100483,81.91015219002065,0.8205188087424147,0.7289266655163431,0.0,2811
2812,51.3,3.764945062280382,51.3,45.99233767972286,10.722222222222221,7.773520933179366,81.9750869756294,1.1813021469763691,1.0004388146525922,0.0,2812
2813,51.3,3.7676504853039634,51.3,46.01109470186543,10.722222222222221,7.7839415010363515,82.03336519713366,1.371719106056889,1.2093937246420035,0.0,2813
2814,51.3,3.7690126039237044,51.3,46.0205338751036,10.722222222222221,7.789185486168669,82.06270661133418,1.0836870448850342,1.0019599277005713,0.0,2814
2815,51.3,3.7705140255356335,51.3,46.03093485246345,10.722222222222221,7.794963806924141,82.09504849112544,0.8214377693054823,0.7313524725897215,0.0,2815
2816,51.3,3.7728307961279075,51.3,46.04697682935326,10.722222222222221,7.803876016307369,82.14495313240555,1.280200266303211,1.1411940307667643,0.0,2816
2817,51.3,3.7774565890773504,51.3,46.078980794178165,10.722222222222221,7.821655996765648,82.24459355703617,1.6971361329553498,1.4195885559887906,0.0,2817
2818,51.3,3.7840367163924675,51.3,46.124445660939784,10.722222222222221,7.846914256077659,82.38632620926504,2.079051631400523,1.684243992493469,0.0,2818
2819,51.3,3.790579562188947,51.3,46.16958288354354,10.722222222222221,7.871990490857523,82.52725060648795,2.2010739020395476,1.8085031542507655,0.0,2819
2820,51.3,3.8011768883309225,51.3,46.24254319873813,10.722222222222221,7.912523999298963,82.75549217954452,2.6620317079817837,2.0261921394632814,0.0,2820
2821,51.3,3.810907667996509,51.3,46.30937749544973,10.722222222222221,7.94965416413874,82.96505832545778,2.8092746781528994,2.22542789821769,0.0,2821
2822,51.3,3.8237940611884267,51.3,46.39765111571665,10.722222222222221,7.998695064287027,83.24256733784986,3.178723022064618,2.4055394305495623,0.0,2822
2823,51.3,3.835168034326793,51.3,46.475343670047074,10.722222222222221,8.041857594470597,83.48748952018842,3.178204299757645,2.495765911455694,0.0,2823
2824,51.3,3.845400357013751,51.3,46.54506203231769,10.722222222222221,8.080590017954272,83.70781443897974,3.037216362849507,2.4232770016320178,0.0,2824
2825,51.3,3.855330182814062,51.3,46.61256086491804,10.722222222222221,8.118089369398911,83.92161373149008,2.9393980206433943,2.343608472624744,0.0,2825
2826,51.3,3.8629031638484714,51.3,46.66393441460775,10.722222222222221,8.14663023033764,84.0846596801901,2.647981545217965,2.1936026831533986,0.0,2826
2827,51.3,3.866910256216138,51.3,46.69108127634861,10.722222222222221,8.161711820193673,84.17092937822204,2.2163221426262107,1.9758966005662109,0.0,2827
2828,51.3,3.869246304149631,51.3,46.70689570068499,10.722222222222221,8.17049761149166,84.22122183900903,1.8728696783123568,1.732706802302762,0.0,2828
2829,51.3,3.8720321139482525,51.3,46.725743733158446,10.722222222222221,8.180968740643582,84.28119629385878,1.7654723282205902,1.5983237403033463,0.0,2829
2830,51.3,3.874703411724485,51.3,46.74380562084002,10.722222222222221,8.191003122688901,84.33870458328535,1.7613352670603706,1.601057400486382,0.0,2830
2831,51.3,3.8769965840825678,51.3,46.75930194462837,10.722222222222221,8.199612191460206,84.3880718121893,1.6056305306886085,1.4680401892036223,0.0,2831
2832,51.3,3.8770652244583084,51.3,46.75976566192329,10.722222222222221,8.199869812179605,84.38954948677559,1.0390873130611833,1.0349688905167425,0.0,2832
2833,51.3,3.8763741261105644,51.3,46.75509643823271,10.722222222222221,8.197275799018174,84.37467165064567,1.141420185648002,1.1828860865126531,0.0,2833
2834,51.3,3.8777305827733333,51.3,46.7642602765835,10.722222222222221,8.202366820324167,84.40387314136075,1.1151481550152087,1.033760755249068,0.0,2834
2835,51.3,3.8778153912412865,51.3,46.7648331234193,10.722222222222221,8.202685068566279,84.40569887134288,0.8437330566747494,0.8386445485975543,0.0,2835
2836,51.3,3.877852796810134,51.3,46.76508577931853,10.722222222222221,8.202825432954741,84.4065041263675,0.5094815110443488,0.5072371769134695,0.0,2836
2837,51.3,3.878051553089118,51.3,46.76642824196165,10.722222222222221,8.203571245534249,84.41078288459515,1.0527224537094517,1.0407970769704153,0.0,2837
2838,51.3,3.8785217464882864,51.3,46.76960383162069,10.722222222222221,8.205335462011496,84.42090503057624,0.5784407270908654,0.5502291231407571,0.0,2838
2839,51.3,3.8792592924029083,51.3,46.77458437167027,10.722222222222221,8.208102428705708,84.43678258636221,1.0796287893284573,1.0353760344511438,0.0,2839
2840,51.3,3.8795100823559623,51.3,46.776277726711236,10.722222222222221,8.209043181506242,84.44218146426982,1.4147102185046476,1.3996628213214144,0.0,2840
2841,51.3,3.879467853246388,51.3,46.77599259903559,10.722222222222221,8.208884777241995,84.44127237812212,1.7392638613372176,1.7417976079116528,0.0,2841
2842,51.3,3.8790442780119094,51.3,46.77313249829944,10.722222222222221,8.207295832388578,84.432153860371,1.8379342423111982,1.8633487563799143,0.0,2842
2843,51.3,3.877999843502664,51.3,46.76607898501575,10.722222222222221,8.20337721389764,84.40966969849786,2.0211689285349594,2.0838349990896874,0.0,2843
2844,51.3,3.877617948540491,51.3,46.76349946065748,10.722222222222221,8.20194414480971,84.40144838572415,2.254300551172249,2.277214248902636,0.0,2844
2845,51.3,3.878259421279892,51.3,46.76783218350052,10.722222222222221,8.204351213055848,84.41525779584649,2.4910382874948835,2.452549923130837,0.0,2845
2846,51.3,3.8787453068111697,51.3,46.77111359135532,10.722222222222221,8.206174217419624,84.42571774336547,2.6457868399463615,2.6166337080697097,0.0,2846
2847,51.3,3.8758609122720404,51.3,46.75162856253356,10.722222222222221,8.195349201407534,84.36362324138412,2.518555948857012,2.6916196212047887,0.0,2847
