,T Crawl [F],HR Crawl [lb/lb],RH_crawl [%]
2155,42.12,0.006561523874683048,96.60632655174275
2156,42.12,0.006562864913994936,96.62586471023614
2157,42.12,0.00656338266078177,96.63340795581725
2158,42.12,0.00656375513236949,96.63883462528203
2159,42.12,0.006564094191373183,96.64377448947504
2160,42.12,0.006565652363055361,96.66647594609691
2161,42.92,0.00656786390752115,93.76707956968126
2162,42.92,0.006569499703051919,93.7901891437707
2163,42.92,0.006570601713947238,93.80575764913691
2164,42.92,0.006571014148724129,93.81158424993802
2165,42.92,0.00657159704884804,93.81981905733237
2166,42.92,0.0065728694530933504,93.83779464616543
2167,42.92,0.006573872162213421,93.85196012988152
2168,42.92,0.006574268671176258,93.85756168335283
2169,42.92,0.006574494650904546,93.86075413647849
2170,42.92,0.006575411182680449,93.87370210944978
2171,42.92,0.006576651606498498,93.89122569059933
2172,42.92,0.006578080648791733,93.91141381651963
2173,42.92,0.0065804326235097835,93.94464003827471
2174,42.92,0.006582808879956043,93.97820903418122
2175,42.92,0.006585127775669794,94.01096745945715
2176,42.92,0.006587466448510375,94.04400502614546
2177,42.92,0.006589660047515934,94.07499296494434
2178,42.92,0.006591810609616743,94.10537273171052
2179,42.92,0.006593932890833807,94.1353527867211
2180,42.92,0.006595926531351993,94.16351543572968
2181,42.92,0.006597866087621558,94.19091390608703
2182,42.92,0.006599800468290672,94.21823909670034
2183,42.92,0.0066017711159276375,94.24607642397686
2184,42.92,0.00660368927019241,94.2731720633359
2185,42.92,0.006605608130074685,94.30027750470398
2186,42.92,0.006607498537033718,94.32698086378059
2187,42.92,0.006609086698836495,94.34941466830387
2188,42.92,0.0066099977038289945,94.36228314721197
2189,42.92,0.0066106021830027555,94.37082174887388
2190,42.92,0.006611183266584014,94.37902985940858
2191,42.92,0.006611591662246582,94.38479865338482
2192,42.92,0.006612892513315763,94.40317377852206
2193,42.92,0.006614962021397181,94.43240638397937
2194,42.92,0.006616295984372828,94.45124902710046
2195,42.92,0.0066171947199871175,94.46394390289286
2196,42.92,0.006617295320995018,94.46536491620215
2197,42.92,0.0066172066313516815,94.46411215379133
2198,42.92,0.006616645775196491,94.45618991835616
2199,42.92,0.006616552050856506,94.45486603690502
2200,42.92,0.00661665870747105,94.45637259017336
2201,42.92,0.006617522888514582,94.46857936019207
2202,42.92,0.00661833340915124,94.480028133248
2203,42.92,0.006619056109903464,94.49023640721774
2204,42.92,0.00662028019301224,94.50752674072844
2205,42.92,0.006621514179285279,94.52495688956301
2206,42.92,0.006623061939990885,94.54681902908422
2207,42.92,0.006624610080784625,94.56868642965081
2208,42.92,0.0066248883266762934,94.5726166256087
2209,42.92,0.006624870361098986,94.57236286369456
2210,42.92,0.00662515721226359,94.57641460487854
2211,42.92,0.006625992871045962,94.58821817228763
2212,42.92,0.006627127337133813,94.60424230229538
2213,42.92,0.006628223557696533,94.61972616617102
2214,42.92,0.006629658740961062,94.63999771878267
2215,42.92,0.006631141463135887,94.66094064766898
2216,42.92,0.0066326004542121356,94.68154828669667
2217,42.92,0.006632196988079367,94.67584950580799
2218,42.92,0.006630610336380085,94.6534386805266
2219,42.92,0.00662921733013141,94.63376292707983
2220,42.92,0.006627515675693035,94.60972750150144
2221,42.92,0.006625797441090891,94.58545775338514
2222,42.92,0.006624150541300469,94.56219547184298
2223,42.92,0.006622549624996498,94.53958258523656
2224,42.92,0.006620911003443871,94.5164369940278
2225,42.92,0.006619409587566307,94.4952293322083
2226,42.92,0.006619215165794224,94.49248309621959
2227,42.92,0.006618371705753542,94.48056908001313
2228,42.92,0.006617721993800905,94.47139176662759
2229,42.92,0.006616051196643903,94.44779133006669
2230,42.92,0.006614412329003399,94.4246417841883
2231,42.92,0.006612659802967454,94.3998866424266
2232,42.92,0.006610893836979876,94.3749415162561
2233,42.92,0.006608765383838794,94.34487589693444
2234,42.92,0.006606803333988258,94.31716063900569
2235,42.92,0.0066053364503940535,94.29643982044979
2236,42.92,0.0066035231685181274,94.27082573561836
2237,42.92,0.006601706367936013,94.24516179797563
2238,42.92,0.006599962848279111,94.22053287961761
2239,42.92,0.006597949055770194,94.19208592315196
2240,42.92,0.006595927064745527,94.16352297055208
2241,42.92,0.00659358927219389,94.13049872850655
2242,42.92,0.006591430214482345,94.09999912128966
2243,42.92,0.006589156533283318,94.0678800759295
2244,42.92,0.00658724312588913,94.04085024064779
2245,42.92,0.006585486573772751,94.01603608358788
2246,42.92,0.006583705599732222,93.99087678550546
2247,42.92,0.006581931274726878,93.96581127460989
2248,42.92,0.006580061863613443,93.93940234944763
2249,42.92,0.006578251820840949,93.91383196334563
2250,42.92,0.006576323378149155,93.8865887853062
2251,42.92,0.006574238204052411,93.85713126906225
2252,42.92,0.006572368629058795,93.83071938222766
2253,42.92,0.006570353562623906,93.8022519306573
2254,42.92,0.006568257166056984,93.77263531003251
2255,42.92,0.00656632721791267,93.74536999721703
2256,42.92,0.0065645392211995425,93.72010995164418
2257,42.92,0.0065628647918721,93.69645420674426
2258,42.92,0.006561198972109909,93.67291996966097
2259,42.92,0.0065595217762710436,93.64922488850519
2260,42.92,0.006558182354321233,93.63030171722238
2261,42.92,0.006556871075127004,93.61177606483449
2262,42.92,0.006555766218741223,93.5961666781248
2263,42.92,0.006555014594924024,93.5855477220059
2264,42.92,0.006554545529372535,93.57892074176874
2265,42.92,0.006554390745624628,93.5767339475066
2266,42.92,0.006554461012345322,93.57772668016989
2267,42.92,0.006554657787571587,93.58050673180053
2268,42.92,0.0065550999986415835,93.58675430869158
2269,42.92,0.006555998562475262,93.59944922984435
2270,42.92,0.006559007373861493,93.6419574907088
2271,42.92,0.006559964837434861,93.6554843786643
2272,42.92,0.00656035676447516,93.66102144756798
2273,42.92,0.006560473594499144,93.66267199805993
2274,42.92,0.006560843885182053,93.66790338443052
2275,42.92,0.006560901745552691,93.66872082262738
2276,42.92,0.006560832876644068,93.66774785828494
2277,42.92,0.006560685255673297,93.66566230192717
2278,42.92,0.006560455558560201,93.66241719007306
2279,42.92,0.006559954650244225,93.65534045592669
2280,42.92,0.006559169420977998,93.64424686862726
2281,42.92,0.006558297983276608,93.6319353105711
2282,42.92,0.006557195645352256,93.61636157540674
2283,42.92,0.006556007748898281,93.59957901555693
2284,42.92,0.006554620983249749,93.57998675837275
2285,42.92,0.006553188253509377,93.55974502862942
2286,42.92,0.006551579830881327,93.5370209846106
2287,42.92,0.006550864597696749,93.52691602203627
2288,42.92,0.006550287300988521,93.51875983779637
2289,42.92,0.006549983086803454,93.51446182191209
2290,42.92,0.006550001691800545,93.51472467819328
2291,42.92,0.006550294535609861,93.51886205032804
2292,42.92,0.006550640860696483,93.5237550146325
2293,42.92,0.006551196909686094,93.53161099751233
2294,42.92,0.006552168026033692,93.54533111031881
2295,42.92,0.006553161636204707,93.55936897617272
2296,42.92,0.006554328203200453,93.57585034400512
2297,42.92,0.0065551446696340745,93.58738542189326
2298,42.92,0.006557269946710741,93.61741130031103
2299,42.92,0.006559246398850582,93.64533440031855
2300,42.92,0.006561631282327968,93.67902753985791
2301,42.92,0.006563741136834327,93.70883491392304
2302,42.92,0.006566239176267016,93.7441261862245
2303,42.92,0.006569027545473413,93.78351878666574
2304,42.92,0.006571142509107495,93.81339763743813
2305,42.92,0.006573766252266922,93.85046391981237
2306,42.92,0.006575985703376386,93.8818184246618
2307,42.92,0.0065774834526035435,93.90297721814393
2308,42.92,0.006578660142557225,93.91960031721152
2309,42.92,0.006579744855047724,93.9349239955155
2310,42.92,0.006580608592571047,93.94712593384615
2311,42.92,0.00658067228628317,93.94802572756774
2312,42.92,0.006580845732712486,93.95047598433635
2313,42.92,0.006580931965880518,93.95169418938782
2314,42.92,0.006581719036228083,93.9628130171304
2315,42.92,0.006582622411807386,93.97557483755628
2316,42.92,0.006588864908772881,94.06376043984673
2317,42.92,0.006594634430106982,94.1452629208457
2318,42.92,0.006595070628736719,94.15142476989128
2319,42.92,0.006595584168066432,94.15867914171076
2320,42.92,0.006596164063815478,94.16687086495072
2321,42.92,0.0065965024865727384,94.17165148546705
2322,42.92,0.006597142619143359,94.18069409879685
2323,42.92,0.006597589387948859,94.18700521426778
2324,42.92,0.00659837605932015,94.19811781671002
2325,42.92,0.006600491088474972,94.22799480283729
2326,42.92,0.006602708552515865,94.25931857233539
2327,42.92,0.006604656723734678,94.2868381445341
2328,42.92,0.006606740565195853,94.3162739852466
2329,42.92,0.006608511316876999,94.34128704202267
2330,42.92,0.006610063247852458,94.36320899348067
2331,42.92,0.006611355190291452,94.3814583690914
2332,42.92,0.006612133078183905,94.39244641403582
2333,42.92,0.006613327508658358,94.40931827266877
2334,42.92,0.0066147600867247245,94.42955398677356
2335,42.92,0.006616029374225696,94.44748308200606
2336,42.92,0.006617372861884219,94.46646019950633
2337,42.92,0.0066187349784407835,94.48570037228636
2338,42.92,0.006620744268581031,94.5140818510397
2339,42.92,0.006622866486462815,94.54405825147043
2340,42.92,0.00662508281413631,94.57536373985994
2341,42.92,0.006627098914965737,94.60384084497562
2342,42.92,0.006629676872866932,94.64025382616842
2343,42.92,0.006631885737937651,94.67145323005653
2344,42.92,0.006634684831715025,94.71098908159905
2345,42.92,0.006637292294158921,94.7478179160726
2346,42.92,0.00663930669857659,94.77626995439157
2347,42.92,0.006642015210963779,94.81452548964438
2348,42.92,0.006644604000875812,94.85108973413881
2349,42.92,0.0066467746879249785,94.88174843327059
2350,42.92,0.0066488289196142665,94.91076212643743
2351,42.92,0.006650235960466406,94.93063487349967
2352,42.92,0.006651570782380851,94.94948753334452
2353,42.92,0.0066528395679496715,94.96740743967158
2354,42.92,0.0066535491671747505,94.97742955210317
2355,42.92,0.006654276834116214,94.98770682266348
2356,42.92,0.006654572917508201,94.99188857670327
2357,42.92,0.006653982738625942,94.98355314098976
2358,42.92,0.006652556734748835,94.96341280366684
2359,42.92,0.006651582715730859,94.94965607635694
2360,42.92,0.006650374880452721,94.93259694514533
2361,42.92,0.006649590537019058,94.9215190604392
2362,42.92,0.00664931309812695,94.91760057126811
2363,42.92,0.0066493067772495605,94.91751129647109
2364,42.92,0.0066494448181682216,94.91946095814852
2365,42.92,0.006649522486988994,94.92055793629741
2366,42.92,0.0066489943682165095,94.91309889207818
2367,42.92,0.006647839046952832,94.89678132125697
2368,42.92,0.006646686808601133,94.88050723324436
2369,42.92,0.006645527314645808,94.86413060765531
2370,42.92,0.006644132583223839,94.84443142164173
2371,42.92,0.006642687594717925,94.82402231239561
2372,42.92,0.006640951597617715,94.7995028552374
2373,42.92,0.006638604376877951,94.76635017760995
2374,42.92,0.006637025465553037,94.74404913697111
2375,42.92,0.006635391384489847,94.72096874360496
2376,42.92,0.006633571030943169,94.69525722428978
2377,42.92,0.0066313231926951885,94.66350750693876
2378,42.92,0.006628907949314892,94.62939301333451
2379,42.92,0.006626268539079211,94.59211193913207
2380,42.92,0.006623464674889766,94.55250764696683
2381,42.92,0.006620364053896791,94.50871128419186
2382,42.92,0.006617002447310432,94.46122800406056
2383,42.92,0.0066141180395352375,94.42048483561662
2384,42.92,0.006611486542843281,94.38331378970105
2385,42.92,0.006609460898547355,94.35470046282613
2386,42.92,0.006607768398689723,94.33079284082602
2387,42.92,0.006606263684911291,94.30953770685466
2388,42.92,0.006604745239340693,94.28808849855528
2389,42.92,0.006604071442323486,94.27857056570328
2390,42.92,0.006604010969438794,94.27771633584835
2391,42.92,0.006603091466509475,94.264727571007
2392,42.92,0.00660231989756955,94.25382847089226
2393,42.92,0.006601641701992121,94.24424833078737
2394,42.92,0.00660178940429746,94.24633476428875
2395,42.92,0.006602905935197717,94.26210677803404
2396,42.92,0.00660385273843979,94.2754811904432
2397,42.92,0.0066037949025525905,94.2746642098087
2398,42.92,0.006603428724823561,94.2694916373853
2399,42.92,0.006603486654176404,94.27030993925406
2400,42.92,0.006602652452429838,94.25852610847194
2401,42.92,0.006602561413996305,94.25724010891726
2402,42.92,0.006601311518668974,94.23958417832748
2403,42.92,0.006600269976705046,94.22487137857523
2404,42.92,0.006599484319501631,94.21377316927489
2405,42.92,0.006599197953596535,94.20972795189772
2406,42.92,0.006598964380754496,94.2064284889231
2407,42.92,0.00659841826725441,94.1987140496377
2408,42.92,0.006598743400513442,94.20330690747383
2409,42.92,0.00659917595128125,94.20941714607126
2410,42.92,0.006599339426380515,94.21172640313054
2411,42.92,0.006599131634239603,94.20879112121754
2412,42.92,0.006598881439365111,94.20525685364754
2413,42.92,0.006599950502506447,94.22035848303125
2414,42.92,0.00660169769526459,94.24503928835777
2415,42.92,0.006603313905212449,94.26786971130538
2416,42.92,0.006604911157131545,94.29043221964967
2417,42.92,0.006606685883755298,94.31550157093014
2418,42.92,0.006608941361378728,94.34736168816833
2419,42.92,0.006611053598082936,94.37719822509699
2420,42.92,0.006612862837423824,94.40275459362223
2421,42.92,0.006613244428317003,94.40814472818367
2422,42.92,0.006613736474723319,94.41509508444642
2423,42.92,0.00661430294732971,94.42309672767884
2424,42.92,0.006615795899369909,94.44418517981885
2425,42.92,0.006617197664882556,94.46398550025206
2426,42.92,0.006618190803662556,94.47801380311527
2427,42.92,0.006619083417983122,94.49062213813781
2428,42.92,0.0066199211885318,94.50245576261331
2429,42.92,0.006620436562986747,94.50973548215545
2430,42.92,0.006620600199737197,94.51204686633793
2431,42.92,0.006622502915935808,94.53892281966426
2432,42.92,0.0066237928244313755,94.55714274361522
2433,42.92,0.006625588302964973,94.58250370671726
2434,42.92,0.0066275164795781315,94.6097388561997
2435,42.92,0.006629392721658296,94.63624027930119
2436,42.92,0.0066305152253752,94.65209527175159
2437,42.92,0.00663170175254566,94.66885451267044
2438,42.92,0.006633007510630923,94.68729777137558
2439,42.92,0.006633662001443196,94.69654213743645
2440,42.92,0.006633908610903417,94.70002537175156
2441,42.92,0.006633652090732932,94.69640215359262
2442,42.92,0.006632904696372141,94.68584556796533
2443,42.92,0.006632588133746766,94.68137426567435
2444,42.92,0.006633458312336564,94.69366512941959
2445,42.92,0.0066345837017906155,94.70956067625261
2446,42.92,0.006635428771661209,94.72149681582442
2447,42.92,0.006636340612003174,94.73437601498517
2448,42.92,0.006637178652059366,94.74621279632144
2449,42.92,0.006637705973309625,94.75366085650575
2450,42.92,0.006638424062828993,94.76380337088116
2451,42.92,0.0066388724547706114,94.77013658303858
2452,42.92,0.0066393813785207405,94.77732475230218
2453,42.92,0.006640110763993496,94.7876267590501
2454,42.92,0.006640547961695952,94.79380182763889
2455,42.92,0.006641592598421639,94.80855645280808
2456,42.92,0.00664290114728948,94.82703854836095
2457,42.92,0.0066437417227418315,94.83891089267753
2458,42.92,0.006643908484691007,94.84126624590749
2459,42.92,0.006643658172808009,94.83773082920483
2460,42.92,0.0066431935070505,94.83116786092253
2461,42.92,0.00664278133271481,94.82534627665116
2462,42.92,0.006642529706877902,94.82179228884918
2463,42.92,0.006642423088308052,94.82028639693712
2464,42.92,0.006642022233226615,94.81462467296885
2465,42.92,0.00664155623990259,94.80804291978114
2466,42.92,0.006641041813734173,94.80077708316892
2467,42.92,0.006641244523865529,94.80364019456353
2468,42.92,0.006642034019344842,94.8147911415817
2469,42.92,0.006642012427896898,94.81448618125671
2470,42.92,0.006642607840357947,94.82289585402778
2471,42.92,0.006643437614497107,94.83461565100775
2472,42.92,0.006643882398817449,94.84089780794488
2473,42.92,0.006644280232564465,94.84651682500355
2474,42.92,0.006644620953263804,94.85132916982533
2475,42.92,0.0066451392451073055,94.85864952243548
2476,42.92,0.006645337494185052,94.86144958868702
2477,42.92,0.00664545748263215,94.86314430240282
2478,42.92,0.006645520409763792,94.86403308331997
